Gene	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	Identity	Fraction	Frameshift events	Best gene	Codons
15345at3699	Single	ptg000004l	12252588	12253350	-	838	261	0.68	1.0	0	15345at3699_28532_0:000429	12252589_12253350_-
73237at3699	Single	ptg000004l	6687315	6688134	+	1202	270	0.8473	1.0	0	73237at3699_13288_0:0058c2	6687316_6688134_+
25730at3699	Duplicated	ptg000004l	3708054	3709283	+	1038	266	0.6729	0.9853479853479854	0	25730at3699_28532_0:006792	3708055_3708561_+|3708987_3709283_+
25730at3699	Duplicated	ptg000004l	4644748	4645789	+	1052	256	0.6988	0.9487179487179487	0	25730at3699_28532_0:006792	4644749_4645255_+|4645520_4645789_+
84439at3699	Single	ptg000004l	8626839	8627828	-	994	277	0.7329	1.0	0	84439at3699_13288_0:0051eb	8627050_8627828_-|8626840_8626957_-
13731at3699	Fragmented	ptg000004l	2446966	2448455	-	735	220	0.5106	1.0	0	13731at3699_3649_0:00302a	2448223_2448455_-|2448081_2448129_-|2447857_2447970_-|2447719_2447772_-|2447434_2447516_-|2447242_2447344_-|2446967_2447170_-
23939at3699	Single	ptg000004l	1834360	1835688	-	1154	271	0.8162	1.0	0	23939at3699_28532_0:00130f	1835283_1835688_-|1835156_1835200_-|1834943_1835015_-|1834777_1834874_-|1834583_1834653_-|1834361_1834483_-
31199at3699	Single	ptg000004l	4722319	4723099	+	816	269	0.6237	1.0	0	31199at3699_13288_0:00498f	4722320_4723099_+
46853at3699	Single	ptg000004l	3442745	3444308	+	1164	262	0.8192	1.0	0	46853at3699_13288_0:0052bd	3442746_3442810_+|3442883_3443144_+|3443248_3443310_+|3443421_3443460_+|3443545_3443609_+|3443720_3443836_+|3444012_3444140_+|3444237_3444308_+
68764at3699	Single	ptg000004l	5207140	5207944	-	1067	267	0.7554	1.0	0	68764at3699_1685480_0:0030b7	5207141_5207944_-
80035at3699	Single	ptg000004l	1711152	1712503	+	1220	263	0.8645	1.0	0	80035at3699_13288_0:005c4a	1711153_1711375_+|1711800_1712297_+|1712421_1712503_+
39307at3699	Single	ptg000004l	4649238	4650604	+	1158	268	0.8407	1.0	0	39307at3699_1685480_0:009187	4649239_4649511_+|4649745_4649900_+|4650064_4650159_+|4650249_4650369_+|4650444_4650604_+
58315at3699	Single	ptg000004l	8729765	8730799	+	697	232	0.5498	1.0	0	58315at3699_13288_0:0045c2	8729766_8729869_+|8729961_8730036_+|8730124_8730212_+|8730292_8730799_+
57444at3699	Single	ptg000004l	13224012	13225116	-	1179	262	0.8625	1.0	0	57444at3699_29727_0:0070ef	13224778_13225116_-|13224013_13224477_-
37458at3699	Single	ptg000004l	2521613	2523688	+	1237	264	0.9216	1.0	0	37458at3699_13288_0:004fb2	2521614_2521979_+|2522070_2522132_+|2522505_2522579_+|2522676_2522726_+|2522844_2522903_+|2523009_2523071_+|2523478_2523513_+|2523599_2523688_+
40301at3699	Single	ptg000001l	555388	556697	-	1237	261	0.9389	0.9886792452830189	0	40301at3699_13288_0:0044e6	556452_556697_-|555963_556163_-|555735_555877_-|555389_555581_-
53131at3699	Single	ptg000004l	818991	820020	-	773	263	0.6159	1.0	0	53131at3699_13288_0:0065a7	819571_820020_-|819396_819475_-|818992_819295_-
30152at3699	Single	ptg000004l	4695598	4697512	-	784	270	0.6357	1.0	0	30152at3699_1685480_0:008baf	4697405_4697512_-|4696145_4696600_-|4695787_4695927_-|4695599_4695673_-
45053at3699	Single	ptg000004l	8700938	8702186	-	1178	252	0.8977	1.0	0	45053at3699_13288_0:005b98	8701960_8702186_-|8701424_8701694_-|8701157_8701327_-|8700939_8701061_-
79379at3699	Single	ptg000004l	1892939	1893836	-	1019	257	0.7786	1.0	0	79379at3699_13288_0:005ad3	1893561_1893836_-|1892940_1893458_-
25557at3699	Single	ptg000004l	8764168	8765857	-	1146	252	0.856	0.9884615384615385	0	25557at3699_1685480_0:003c37	8765538_8765857_-|8764886_8765081_-|8764658_8764789_-|8764169_8764285_-
3057at3699	Single	ptg000004l	2994258	2995376	-	1030	256	0.8	0.9923076923076923	0	3057at3699_13288_0:0051c5	2995276_2995376_-|2995054_2995168_-|2994721_2994835_-|2994259_2994641_-
13912at3699	Single	ptg000004l	3705	5026	-	719	212	0.5292	1.0	0	13912at3699_71354_0:006d1c	4768_5026_-|4575_4676_-|4056_4327_-|3706_3882_-
20932at3699	Single	ptg000004l	9419928	9421022	+	1196	226	0.8596	1.0	0	20932at3699_29727_0:009937	9419929_9420320_+|9420560_9421022_+
27926at3699	Single	ptg000004l	1752984	1754220	+	985	258	0.6507	1.0	0	27926at3699_3649_0:00091f	1752985_1753365_+|1753530_1753692_+|1753796_1753988_+|1754082_1754220_+
22377at3699	Single	ptg000004l	2276355	2277482	-	1304	255	0.973	1.0	0	22377at3699_1685480_0:003093	2277354_2277482_-|2277046_2277270_-|2276829_2276960_-|2276356_2276646_-
40318at3699	Single	ptg000004l	9752420	9754261	-	1266	254	0.9453	1.0	0	40318at3699_13288_0:005c6e	9753970_9754261_-|9753084_9753197_-|9752733_9752890_-|9752421_9752624_-
47319at3699	Single	ptg000004l	1077032	1078424	+	1128	257	0.8669	1.0	0	47319at3699_1685480_0:0059aa	1077033_1077188_+|1077261_1077503_+|1077578_1077681_+|1078145_1078424_+
66718at3699	Single	ptg000004l	3137530	3138622	+	990	244	0.7874	1.0	0	66718at3699_13288_0:005663	3137531_3137746_+|3137992_3138320_+|3138466_3138622_+
28996at3699	Single	ptg000002l	181389	182504	+	1125	252	0.8465	1.0	0	28996at3699_3708_0:005f24	181390_181668_+|181752_181870_+|181979_182167_+|182252_182303_+|182385_182504_+
88937at3699	Single	ptg000004l	9282037	9282790	-	1064	251	0.8431	1.0	0	88937at3699_13288_0:005b75	9282038_9282790_-
3084at3699	Single	ptg000004l	4859688	4860704	+	1286	249	0.968	1.0	0	3084at3699_13288_0:0058ea	4859689_4859900_+|4859978_4860218_+|4860309_4860429_+|4860529_4860704_+
65030at3699	Single	ptg000004l	77954	79681	+	1105	245	0.8775	1.0	0	65030at3699_13288_0:0052b2	77955_77984_+|78413_78521_+|78624_78694_+|78851_79144_+|79261_79303_+|79397_79505_+|79594_79681_+
38111at3699	Single	ptg000004l	12665784	12666617	+	1101	248	0.8273	1.0	0	38111at3699_13288_0:004c47	12665785_12666110_+|12666197_12666617_+
61088at3699	Single	ptg000004l	6167003	6167750	+	1110	245	0.8406	1.0	0	61088at3699_13288_0:0051c0	6167004_6167750_+
12707at3699	Single	ptg000004l	2154575	2156314	-	1307	231	0.9015	1.0	0	12707at3699_3702_0:0044f5	2156078_2156314_-|2155843_2155981_-|2155538_2155620_-|2155253_2155387_-|2155063_2155167_-|2154576_2154698_-
28770at3699	Single	ptg000004l	11368082	11369709	+	961	238	0.7944	1.0	0	28770at3699_13288_0:0046cc	11368083_11368321_+|11368434_11368472_+|11368583_11368692_+|11368804_11368983_+|11369555_11369709_+
34447at3699	Single	ptg000004l	12350346	12351903	-	831	251	0.7269	1.0	0	34447at3699_13288_0:004c3d	12351802_12351903_-|12351638_12351714_-|12351180_12351330_-|12350956_12351060_-|12350538_12350741_-|12350347_12350457_-
51490at3699	Fragmented	ptg000004l	4618985	4620135	+	517	153	0.5048	0.8530612244897959	0	51490at3699_45249_0:000944	4618986_4619118_+|4619227_4619356_+|4619619_4619713_+|4619891_4620135_+
33938at3699	Single	ptg000004l	5083674	5085074	+	1134	243	0.8444	1.0	0	33938at3699_1685480_0:00313d	5083675_5083896_+|5084076_5084267_+|5084372_5084459_+|5084534_5084667_+|5084769_5084867_+|5085000_5085074_+
75896at3699	Single	ptg000004l	4833709	4834918	+	1120	238	0.9139	1.0	0	75896at3699_13288_0:005c1c	4833710_4834161_+|4834267_4834403_+|4834702_4834773_+|4834857_4834918_+
9258at3699	Single	ptg000004l	11091890	11093106	-	987	253	0.7413	1.0	0	9258at3699_29727_0:002320	11093011_11093106_-|11092799_11092891_-|11092486_11092714_-|11092311_11092402_-|11092125_11092232_-|11091891_11092049_-
73175at3699	Single	ptg000004l	4883714	4884950	+	1028	239	0.8354	1.0	0	73175at3699_13288_0:0058a1	4883715_4884095_+|4884189_4884266_+|4884430_4884464_+|4884552_4884607_+|4884702_4884800_+|4884895_4884950_+
30596at3699	Single	ptg000004l	7761897	7763064	+	932	250	0.7878	1.0	0	30596at3699_13288_0:0052b3	7761898_7762413_+|7762541_7762599_+|7762696_7762752_+|7762986_7763064_+
32836at3699	Single	ptg000004l	7603885	7605225	-	1066	244	0.8543	1.0	0	32836at3699_1685480_0:001f9f	7605130_7605225_-|7604992_7605052_-|7604860_7604898_-|7604648_7604760_-|7604289_7604511_-|7604135_7604181_-|7603886_7604029_-
68739at3699	Single	ptg000004l	1664142	1664946	-	524	223	0.4649	1.0	0	68739at3699_72664_0:0004df	1664143_1664946_-
58844at3699	Single	ptg000004l	5613793	5615624	-	1057	234	0.8787	1.0	0	58844at3699_13288_0:00558f	5615407_5615624_-|5615268_5615303_-|5615065_5615174_-|5614136_5614315_-|5613915_5614042_-|5613794_5613835_-
18444at3699	Single	ptg000004l	14414173	14415738	-	1101	234	0.9153	1.0	0	18444at3699_1685480_0:003920	14415592_14415738_-|14415363_14415516_-|14415210_14415282_-|14415060_14415126_-|14414904_14414963_-|14414511_14414571_-|14414376_14414417_-|14414174_14414274_-
35523at3699	Single	ptg000004l	703555	704498	+	971	235	0.822	0.9957446808510638	0	35523at3699_1685480_0:005a06	703556_703941_+|704030_704135_+|704206_704259_+|704343_704498_+
51344at3699	Single	ptg000004l	8575465	8576890	+	1191	233	0.9191	1.0	0	51344at3699_13288_0:004ef8	8575466_8575764_+|8576208_8576373_+|8576469_8576594_+|8576688_8576753_+|8576843_8576890_+
57434at3699	Single	ptg000004l	12496435	12497137	-	914	229	0.8085	1.0	0	57434at3699_28532_0:000426	12496436_12497137_-
41852at3699	Single	ptg000004l	1840236	1841618	-	1055	221	0.8803	0.9914529914529915	0	41852at3699_3708_0:00082b	1841493_1841618_-|1841306_1841403_-|1841167_1841197_-|1840987_1841086_-|1840750_1840820_-|1840482_1840625_-|1840237_1840368_-
55799at3699	Single	ptg000004l	188988	190397	+	884	227	0.7692	1.0	0	55799at3699_1685480_0:001e63	188989_189097_+|189179_189511_+|189589_189635_+|189943_190005_+|190260_190397_+
14174at3699	Single	ptg000004l	8328206	8329565	+	974	223	0.8326	1.0	0	14174at3699_586526_0:005934	8328207_8328620_+|8329302_8329565_+
17245at3699	Single	ptg000004l	3397395	3399401	-	1144	232	0.9442	1.0	0	17245at3699_28532_0:0037d8	3399299_3399401_-|3399047_3399123_-|3398799_3398854_-|3398632_3398704_-|3398019_3398130_-|3397804_3397877_-|3397623_3397697_-|3397396_3397524_-
28497at3699	Single	ptg000004l	10248034	10249446	+	995	230	0.8283	1.0	0	28497at3699_3708_0:007449	10248035_10248267_+|10248459_10248688_+|10248826_10248961_+|10249274_10249335_+|10249412_10249446_+
72517at3699	Single	ptg000004l	2245435	2247132	-	847	231	0.7292	1.0	0	72517at3699_28532_0:001402	2246926_2247132_-|2246732_2246819_-|2246579_2246643_-|2246345_2246393_-|2246029_2246081_-|2245789_2245904_-|2245600_2245657_-|2245436_2245507_-
73458at3699	Single	ptg000002l	182555	183673	-	921	230	0.824	1.0	0	73458at3699_13288_0:004a74	183307_183673_-|182827_182963_-|182556_182741_-
83014at3699	Single	ptg000001l	81947	83298	-	1055	232	0.8912	1.0	0	83014at3699_13288_0:0042ab	83247_83298_-|83033_83106_-|82871_82952_-|82670_82785_-|82423_82584_-|82312_82353_-|82146_82223_-|81948_82058_-
14401at3699	Single	ptg000004l	5115061	5115789	-	1054	229	0.8765	1.0	1	14401at3699_3702_0:002739	5115062_5115789_-
84786at3699	Single	ptg000004l	8120936	8122033	+	765	238	0.6626	0.9739130434782609	0	84786at3699_28532_0:002072	8120937_8121094_+|8121463_8122033_+
59544at3699	Single	ptg000004l	368119	369953	+	1111	219	0.8816	1.0	0	59544at3699_1685480_0:001e71	368120_368192_+|368275_368620_+|368850_368918_+|369501_369633_+|369891_369953_+
64523at3699	Single	ptg000004l	749637	752561	+	1079	227	0.9298	1.0	0	64523at3699_13288_0:005a54	749638_749819_+|751498_751576_+|751722_751783_+|751908_752007_+|752123_752164_+|752267_752350_+|752427_752561_+
54424at3699	Single	ptg000004l	2860466	2861899	+	1060	224	0.9075	0.9955947136563876	0	54424at3699_13288_0:0052ae	2860467_2860640_+|2860802_2861127_+|2861719_2861899_+
64803at3699	Single	ptg000004l	4760696	4761826	+	975	214	0.8734	1.0	0	64803at3699_1685480_0:008cba	4760697_4760868_+|4760977_4761023_+|4761105_4761197_+|4761300_4761438_+|4761532_4761634_+|4761709_4761826_+
24135at3699	Single	ptg000004l	2547712	2549261	+	1160	227	1.0	1.0	0	24135at3699_3702_0:0048d3	2547713_2547826_+|2547917_2547973_+|2548067_2548180_+|2548411_2548461_+|2548543_2548609_+|2548804_2548886_+|2549070_2549261_+
7133at3699	Single	ptg000004l	7817914	7819205	-	785	206	0.6802	0.9513274336283186	0	7133at3699_3708_0:006e25	7819029_7819205_-|7818520_7818641_-|7817915_7818281_-
39421at3699	Single	ptg000004l	3991022	3992290	+	995	221	0.7826	1.0	0	39421at3699_13288_0:004f25	3991023_3991207_+|3991299_3991344_+|3991445_3991702_+|3991791_3991877_+|3991978_3992088_+|3992222_3992290_+
39848at3699	Single	ptg000004l	12268384	12269804	-	641	223	0.5667	1.0	0	39848at3699_50452_0:000592	12269559_12269804_-|12269375_12269457_-|12268385_12268763_-
58890at3699	Single	ptg000002l	313255	314680	+	850	214	0.7642	1.0	0	58890at3699_50452_0:00325a	313256_313337_+|313544_313677_+|314010_314087_+|314223_314470_+|314566_314680_+
62948at3699	Single	ptg000004l	4768474	4769319	+	966	222	0.8684	1.0	0	62948at3699_13288_0:0059b5	4768475_4768724_+|4768889_4769319_+
66566at3699	Single	ptg000002l	780799	782200	+	1007	227	0.8341	1.0	0	66566at3699_28532_0:005c97	780800_780832_+|780924_781174_+|781617_781734_+|781834_782016_+|782099_782200_+
30068at3699	Single	ptg000004l	1937680	1939459	-	1093	223	0.9196	1.0	0	30068at3699_13288_0:0057bc	1939361_1939459_-|1938805_1938886_-|1938609_1938656_-|1938313_1938519_-|1938108_1938183_-|1937681_1937840_-
75705at3699	Single	ptg000004l	9291644	9293677	-	961	219	0.8333	1.0	0	75705at3699_3708_0:013336	9293387_9293677_-|9293159_9293236_-|9292989_9293073_-|9292806_9292894_-|9291645_9291779_-
36808at3699	Single	ptg000004l	159926	161000	+	1008	220	0.8795	1.0	0	36808at3699_1685480_0:001e32	159927_160274_+|160361_160453_+|160633_160699_+|160770_160838_+|160921_161000_+
73755at3699	Single	ptg000004l	4663722	4664376	+	842	219	0.7658	0.9954954954954955	0	73755at3699_13288_0:0050bb	4663723_4664376_+
82422at3699	Single	ptg000004l	10782070	10782826	+	969	216	0.8784	1.0	0	82422at3699_13288_0:005631	10782071_10782564_+|10782664_10782826_+
44799at3699	Single	ptg000004l	9733558	9735093	-	1068	219	0.9144	1.0	0	44799at3699_1685480_0:006d29	9734884_9735093_-|9734667_9734771_-|9733958_9734084_-|9733559_9733782_-
91190at3699	Single	ptg000004l	2050631	2051228	+	701	198	0.6858	1.0	0	91190at3699_13288_0:005c77	2050632_2051228_+
70419at3699	Single	ptg000004l	11075488	11076510	-	1060	217	0.9406	1.0	0	70419at3699_1685480_0:003b69	11076343_11076510_-|11075489_11075977_-
86831at3699	Single	ptg000004l	3013749	3014474	+	1038	215	1.0	1.0	0	86831at3699_3702_0:004720	3013750_3014244_+|3014313_3014474_+
8726at3699	Single	ptg000004l	970051	971214	+	1064	218	0.9269	1.0	0	8726at3699_586526_0:004e9e	970052_970266_+|970773_971214_+
13985at3699	Single	ptg000004l	756773	757502	+	993	216	0.8853	1.0	0	13985at3699_13288_0:00596c	756774_757226_+|757311_757502_+
48236at3699	Single	ptg000004l	5651739	5652363	+	357	185	0.3905	0.9539170506912442	0	48236at3699_52824_0:0079a6	5651740_5652363_+
55881at3699	Single	ptg000004l	10133641	10135239	+	856	213	0.6292	1.0	0	55881at3699_50452_0:004d40	10133642_10133747_+|10134245_10134388_+|10134471_10134557_+|10134785_10135239_+
21003at3699	Single	ptg000004l	10865485	10866697	-	827	211	0.7546	1.0	0	21003at3699_28532_0:0069e6	10866125_10866697_-|10865486_10865554_-
9484at3699	Duplicated	ptg000004l	6703106	6706035	+	734	174	0.7722	0.8450704225352113	0	9484at3699_28532_0:003ab8	6703107_6703182_+|6703516_6703626_+|6705392_6705484_+|6705552_6705701_+|6705807_6705865_+|6705985_6706035_+
9484at3699	Duplicated	ptg000004l	11217861	11221717	-	722	178	0.7405	0.8685446009389671	0	9484at3699_28532_0:003ab8	11221630_11221717_-|11221289_11221399_-|11219536_11219628_-|11219215_11219364_-|11218063_11218121_-|11217862_11217912_-
56310at3699	Single	ptg000004l	4238876	4239476	-	796	208	0.7783	1.0	0	56310at3699_13288_0:00591d	4238877_4239476_-
73523at3699	Single	ptg000004l	5837565	5838490	+	667	201	0.6244	1.0	0	73523at3699_13288_0:004a35	5837566_5837707_+|5838006_5838490_+
11308at3699	Single	ptg000004l	8824956	8826488	+	984	148	0.8947	1.0	0	11308at3699_13288_0:00564a	8824957_8825031_+|8825165_8825296_+|8825385_8825429_+|8825518_8825623_+|8825713_8825771_+|8826026_8826074_+|8826182_8826258_+|8826405_8826488_+
39697at3699	Single	ptg000001l	44157	44784	+	900	209	0.8667	1.0	0	39697at3699_13288_0:004743	44158_44784_+
5238at3699	Single	ptg000004l	4308641	4310055	-	1052	204	0.9713	1.0	0	5238at3699_1685480_0:008453	4309957_4310055_-|4309659_4309746_-|4309418_4309527_-|4309252_4309315_-|4309120_4309178_-|4308961_4309026_-|4308771_4308880_-|4308642_4308672_-
61816at3699	Single	ptg000002l	2164689	2166299	+	974	208	0.9378	1.0	0	61816at3699_13288_0:0046be	2164690_2164824_+|2165216_2165332_+|2165750_2165875_+|2165956_2166057_+|2166153_2166299_+
61499at3699	Single	ptg000004l	8139257	8140161	-	876	212	0.7897	1.0	0	61499at3699_1685480_0:00a42f	8140105_8140161_-|8139258_8139842_-
14787at3699	Single	ptg000004l	10629080	10630806	+	1036	202	0.8692	1.0	0	14787at3699_3702_0:0041fc	10629081_10629216_+|10629305_10629369_+|10629582_10629645_+|10629753_10629762_+|10630161_10630398_+|10630500_10630576_+|10630686_10630806_+
16397at3699	Single	ptg000004l	1278645	1280542	-	819	202	0.8137	1.0	0	16397at3699_1685480_0:0059da	1280480_1280542_-|1280136_1280194_-|1279625_1279722_-|1279421_1279472_-|1279196_1279259_-|1278995_1279090_-|1278841_1278913_-|1278646_1278740_-
3678at3699	Single	ptg000004l	8686085	8686697	-	896	202	0.8454	1.0	0	3678at3699_13288_0:0050dc	8686086_8686697_-
60052at3699	Single	ptg000004l	11260813	11261431	-	522	189	0.5337	0.9852216748768473	0	60052at3699_3708_0:008e79	11260814_11261431_-
57816at3699	Single	ptg000004l	11841753	11843161	+	949	198	0.8319	1.0	0	57816at3699_13288_0:0046d9	11841754_11841814_+|11841902_11842059_+|11842316_11842524_+|11842828_11843060_+|11843148_11843161_+
62010at3699	Single	ptg000004l	1646643	1647450	+	1037	198	0.9802	1.0	0	62010at3699_13288_0:005616	1646644_1646767_+|1646854_1647118_+|1647234_1647450_+
64745at3699	Single	ptg000004l	10585384	10586456	-	846	198	0.8235	1.0	0	64745at3699_3726_0:003453	10586004_10586456_-|10585385_10585537_-
84808at3699	Single	ptg000004l	2384706	2386144	+	875	205	0.8578	1.0	0	84808at3699_13288_0:0050f6	2384707_2384868_+|2384947_2385174_+|2385346_2385411_+|2385995_2386144_+
91267at3699	Single	ptg000004l	10928812	10929684	+	561	185	0.6766	0.9900497512437811	0	91267at3699_13288_0:00561e	10928813_10929005_+|10929097_10929251_+|10929478_10929684_+
19094at3699	Single	ptg000004l	1715039	1716389	+	816	193	0.8299	0.9747474747474747	0	19094at3699_13288_0:00585f	1715040_1715231_+|1715555_1715639_+|1715738_1715792_+|1715996_1716134_+|1716279_1716389_+
24835at3699	Single	ptg000004l	5299473	5301356	+	992	196	0.899	1.0	0	24835at3699_13288_0:00500e	5299474_5299582_+|5299674_5299735_+|5299821_5299904_+|5300302_5300356_+|5300768_5300903_+|5301106_5301156_+|5301260_5301356_+
27358at3699	Single	ptg000004l	2707345	2709258	+	627	170	0.7111	0.9040404040404041	0	27358at3699_3649_0:001c47	2707346_2707387_+|2707960_2708160_+|2708443_2708503_+|2708576_2708612_+|2708702_2708779_+|2708907_2708979_+|2709214_2709258_+
40952at3699	Single	ptg000004l	2433782	2435206	+	862	194	0.8442	1.0	0	40952at3699_1685480_0:00615a	2433783_2433977_+|2434086_2434181_+|2434258_2434298_+|2434493_2434610_+|2434981_2435061_+|2435141_2435206_+
53961at3699	Single	ptg000004l	6151630	6152215	+	683	195	0.7192	1.0	0	53961at3699_50452_0:003b0a	6151631_6152215_+
1089at3699	Single	ptg000004l	6223559	6224385	-	715	179	0.7104	0.9336734693877551	0	1089at3699_13288_0:003381	6224342_6224385_-|6224107_6224241_-|6223812_6224014_-|6223560_6223726_-
25745at3699	Single	ptg000002l	162023	163579	+	834	191	0.852	1.0	0	25745at3699_1685480_0:00014d	162024_162222_+|162315_162360_+|162463_162490_+|162881_162968_+|163060_163127_+|163208_163277_+|163398_163433_+|163527_163579_+
622at3699	Single	ptg000004l	10475738	10477230	-	796	183	0.7128	1.0	0	622at3699_13288_0:00227d	10476919_10477230_-|10475930_10476086_-|10475739_10475842_-
36397at3699	Single	ptg000004l	8342253	8342826	-	956	192	0.9326	1.0	0	36397at3699_13288_0:00565b	8342254_8342826_-
9421at3699	Single	ptg000002l	660389	661919	-	926	191	0.8808	1.0	0	9421at3699_50452_0:002de2	661817_661919_-|661328_661434_-|661038_661238_-|660577_660641_-|660390_660492_-
53854at3699	Single	ptg000004l	700079	701221	+	668	187	0.7411	1.0	0	53854at3699_1685480_0:0059e1	700080_700221_+|700468_700658_+|700820_700924_+|700999_701070_+|701153_701221_+
81841at3699	Fragmented	ptg000002l	26068	26784	+	426	154	0.5137	0.9427083333333334	0	81841at3699_52824_0:013088	26069_26200_+|26434_26784_+
21712at3699	Single	ptg000002l	1235867	1237171	+	922	193	0.9162	1.0	0	21712at3699_50452_0:003074	1235868_1236061_+|1236270_1236363_+|1236688_1236745_+|1236859_1236902_+|1236989_1237171_+
62198at3699	Single	ptg000004l	12407351	12409074	-	898	189	0.9062	1.0	0	62198at3699_13288_0:0041cb	12408916_12409074_-|12407771_12407851_-|12407352_12407684_-
83116at3699	Single	ptg000004l	7459740	7460313	+	829	185	0.9005	1.0	0	83116at3699_13288_0:005c24	7459741_7460313_+
89869at3699	Single	ptg000004l	10685198	10686795	+	838	188	0.8549	1.0	0	89869at3699_1685480_0:003b48	10685199_10685496_+|10685729_10685762_+|10686549_10686795_+
79116at3699	Single	ptg000004l	5046328	5048650	-	723	184	0.7447	1.0	0	79116at3699_28532_0:0026f8	5048539_5048650_-|5048093_5048149_-|5047890_5047942_-|5047712_5047763_-|5047368_5047430_-|5047232_5047291_-|5046775_5046817_-|5046585_5046635_-|5046329_5046389_-
80091at3699	Single	ptg000004l	1109707	1110926	-	660	181	0.7158	1.0	0	80091at3699_1685480_0:005a57	1110864_1110926_-|1110728_1110780_-|1110137_1110322_-|1109966_1110043_-|1109708_1109885_-
71395at3699	Single	ptg000004l	9333933	9334488	+	734	180	0.8191	1.0	0	71395at3699_13288_0:005055	9333934_9334488_+
238at3699	Single	ptg000004l	5466695	5467265	-	931	184	0.8632	1.0	0	238at3699_13288_0:0053d5	5466696_5467265_-
35423at3699	Single	ptg000002l	298605	299112	+	544	179	0.6277	1.0	0	35423at3699_3708_0:0097b2	298606_299112_+
56339at3699	Single	ptg000004l	8029932	8031392	+	668	144	0.7222	1.0	0	56339at3699_13288_0:005929	8029933_8030040_+|8030328_8030396_+|8030502_8030531_+|8030663_8030695_+|8030785_8030855_+|8030984_8031065_+|8031162_8031254_+|8031339_8031392_+
88496at3699	Single	ptg000004l	6859668	6860364	-	507	170	0.6816	1.0	0	88496at3699_13288_0:005229	6859940_6860364_-|6859669_6859732_-
1764at3699	Single	ptg000004l	12122803	12124338	-	583	175	0.6236	1.0	0	1764at3699_13288_0:004ef9	12124204_12124338_-|12123219_12123294_-|12122804_12123123_-
42711at3699	Single	ptg000004l	12287131	12288332	+	805	174	0.905	1.0	0	42711at3699_13288_0:00456f	12287132_12287165_+|12287244_12287455_+|12287546_12287714_+|12288229_12288332_+
60538at3699	Single	ptg000004l	9439156	9440347	-	839	176	0.9382	1.0	0	60538at3699_13288_0:004fb3	9440225_9440347_-|9440082_9440133_-|9439881_9439961_-|9439757_9439785_-|9439550_9439583_-|9439399_9439469_-|9439157_9439300_-
62145at3699	Single	ptg000004l	10248037	10249334	+	340	162	0.4495	0.9378531073446328	0	62145at3699_29727_0:002d30	10248038_10248196_+|10248459_10248688_+|10248853_10248961_+|10249274_10249334_+
68541at3699	Single	ptg000004l	4345832	4347446	-	732	179	0.7892	0.9886363636363636	0	68541at3699_1685480_0:0091b7	4347246_4347446_-|4346813_4346926_-|4346305_4346378_-|4346092_4346167_-|4345833_4345916_-
10312at3699	Single	ptg000004l	2821471	2822845	-	806	160	0.8686	1.0	0	10312at3699_13288_0:0050e0	2822709_2822845_-|2822225_2822355_-|2821722_2821866_-|2821472_2821583_-
56272at3699	Single	ptg000004l	1032767	1033458	-	750	171	0.8382	1.0	0	56272at3699_1685480_0:0059d3	1033237_1033458_-|1033054_1033155_-|1032768_1032962_-
26930at3699	Single	ptg000004l	3051099	3052781	-	691	170	0.7953	1.0	0	26930at3699_13288_0:004f87	3052731_3052781_-|3052573_3052647_-|3052350_3052436_-|3051918_3051974_-|3051440_3051536_-|3051261_3051329_-|3051100_3051176_-
66578at3699	Single	ptg000004l	6953107	6953656	-	676	171	0.7486	1.0	0	66578at3699_13288_0:00580c	6953108_6953656_-
81152at3699	Single	ptg000004l	10092216	10092846	-	394	152	0.5211	1.0	0	81152at3699_28532_0:001821	10092534_10092846_-|10092217_10092449_-
58777at3699	Single	ptg000001l	504907	505881	+	709	164	0.8817	1.0	0	58777at3699_13288_0:003f9b	504908_505055_+|505278_505378_+|505467_505574_+|505665_505736_+|505819_505881_+
89567at3699	Single	ptg000004l	3729054	3729570	+	642	165	0.7356	1.0	0	89567at3699_72664_0:000a03	3729055_3729570_+
21011at3699	Single	ptg000004l	7253759	7254410	+	815	122	0.9405	1.0	0	21011at3699_1685480_0:00a2ca	7253760_7253858_+|7253926_7254131_+|7254212_7254410_+
210at3699	Single	ptg000004l	2688142	2689447	-	886	166	0.9702	1.0	0	210at3699_1685480_0:003171	2689346_2689447_-|2688821_2688928_-|2688384_2688551_-|2688143_2688265_-
2174at3699	Single	ptg000004l	11586850	11587965	+	593	164	0.631	1.0	0	2174at3699_1685480_0:00a035	11586851_11586898_+|11587040_11587116_+|11587207_11587268_+|11587363_11587481_+|11587671_11587838_+|11587936_11587965_+
60334at3699	Single	ptg000004l	13344406	13345545	+	766	158	0.8802	1.0	0	60334at3699_13288_0:0043d3	13344407_13344522_+|13345170_13345545_+
3515at3699	Single	ptg000004l	8937194	8937727	-	418	154	0.566	0.9695121951219512	0	3515at3699_29727_0:009d1a	8937553_8937727_-|8937195_8937463_-
90652at3699	Single	ptg000004l	3272335	3273094	+	699	163	0.8354	1.0	0	90652at3699_3649_0:002fd4	3272336_3272362_+|3272452_3272610_+|3272699_3272842_+|3272933_3273094_+
32279at3699	Single	ptg000002l	238042	238498	+	376	151	0.5655	1.0	0	32279at3699_13288_0:004e79	238043_238498_+
